,,F-value,p-value
SOFA,cluster_1_vs_3,8.344376510704421,0.004802211865285457
SOFA,cluster_2_vs_3,1.8558167977447981,0.17599609064551486
APACHE,cluster_4_vs_1,4.547152625624886,0.03417493095922488
APACHE,cluster_4_vs_2,1.5894168347465705,0.2087758949910696
APACHE,cluster_4_vs_3,0.25143788717535626,0.6165378663717309
APACHE,cluster_1_vs_2,0.6053084402399687,0.43897515220296035
APACHE,cluster_1_vs_3,2.0330705905532382,0.15722188664997086
APACHE,cluster_2_vs_3,0.42912306925759824,0.5138386387183835
转归,cluster_4_vs_1,8.845507282336305,0.003294054935724629
转归,cluster_4_vs_2,7.2801041875375665,0.007525809642082532
转归,cluster_4_vs_3,4.532522796352585,0.034305887966891456
转归,cluster_1_vs_2,0.3007229857356869,0.5850368324318602
转归,cluster_1_vs_3,1.5326086956521738,0.21880447588025553
转归,cluster_2_vs_3,0.5423976608187132,0.46306756716307906
机械通气,cluster_4_vs_1,1.1097643734556584,0.29338544485400814
机械通气,cluster_4_vs_2,1.5462512366570293,0.21504389533417384
机械通气,cluster_4_vs_3,1.698196508581642,0.19381030697444
机械通气,cluster_1_vs_2,0.0009267840593141795,0.9757934543289896
机械通气,cluster_1_vs_3,0.004677547770700637,0.94561838518782
机械通气,cluster_2_vs_3,0.012362957779332868,0.9116768661314939
住院时长,cluster_4_vs_1,0.45310458069174797,0.5016299005592637
住院时长,cluster_4_vs_2,1.3819945380698393,0.24106185422549956
住院时长,cluster_4_vs_3,0.02260753992880833,0.8806122254171732
住院时长,cluster_1_vs_2,3.4352504472921135,0.06769990165916592
住院时长,cluster_1_vs_3,0.2985754702061521,0.5860715219782149
住院时长,cluster_2_vs_3,1.7078094422262804,0.19409790178596334
是否二感,cluster_4_vs_1,1.1947966082808166,0.27565958854111594
是否二感,cluster_4_vs_2,1.5470320172753411,0.21492854043731557
是否二感,cluster_4_vs_3,2.700512204268232,0.10166472581370121
是否二感,cluster_1_vs_2,-7.069884733215609e-32,
是否二感,cluster_1_vs_3,0.024442133131618814,0.8761004649219398
是否二感,cluster_2_vs_3,0.029642058165548053,0.863633194553618
慢性病个数,cluster_4_vs_1,0.8909554090855546,0.3463405782468002
慢性病个数,cluster_4_vs_2,2.160900840660536,0.14302352635180965
慢性病个数,cluster_4_vs_3,1.3660544414996367,0.24368533606370957
慢性病个数,cluster_1_vs_2,3.0967443771182106,0.0824730402091682
慢性病个数,cluster_1_vs_3,2.4141345140900716,0.12360494265614701
慢性病个数,cluster_2_vs_3,0.11024440977639115,0.7405216931953061
入院感染部位,cluster_4_vs_1,16.193942568608104,8.067708796397038e-05
入院感染部位,cluster_4_vs_2,4.669701672728725,0.03180456434950368
入院感染部位,cluster_4_vs_3,0.3465702823979204,0.5566313256943688
入院感染部位,cluster_1_vs_2,1.7699364855328155,0.187368244252488
入院感染部位,cluster_1_vs_3,13.378671203438397,0.0004196376753398167
入院感染部位,cluster_2_vs_3,4.736900618716166,0.031741885568743466
新感部位,cluster_4_vs_1,0.1773203589030708,0.6741317618144869
新感部位,cluster_4_vs_2,0.9219102335134642,0.33805244902858633
新感部位,cluster_4_vs_3,5.804957775979916,0.016757847887306856
新感部位,cluster_1_vs_2,0.15384615384615377,0.6959844185069604
新感部位,cluster_1_vs_3,3.0882581648522542,0.08211496519937599
新感部位,cluster_2_vs_3,1.8970917225950799,0.17130565868966666
感染部位拼接,cluster_4_vs_1,6.643720467761921,0.010659124402382985
感染部位拼接,cluster_4_vs_2,0.606192149403644,0.4370811870387701
感染部位拼接,cluster_4_vs_3,4.347843285017322,0.03814476918499978
感染部位拼接,cluster_1_vs_2,1.997350789963717,0.16165714447096038
感染部位拼接,cluster_1_vs_3,16.13893063583815,0.00011851770383454607
感染部位拼接,cluster_2_vs_3,5.871517535234353,0.017082322845449464
